weight,value
32,16
71,71
26,189
79,193
27,134
10,185
23,95
32,135
90,113
76,156
19,124
53,121
89,77
54,8
51,112
80,65
2,122
46,9
31,174
84,199
74,108
87,21
65,117
17,70
10,67
22,144
43,175
83,177
50,42
57,170
21,24
91,34
36,187
33,50
53,156
43,27
82,105
75,164
60,152
74,170
1,103
11,88
96,154
7,19
69,15
13,108
91,162
56,164
62,58
23,121
72,43
80,196
4,122
11,175
37,182
70,41
97,106
35,109
30,2
76,107
9,148
10,68
54,191
47,79
12,181
83,32
96,49
63,25
93,59
1,42
89,13
94,8
53,68
84,94
8,82
13,182
81,129
96,25
91,34
55,33
35,55
37,198
81,53
66,59
39,180
6,60
48,145
39,146
15,7
83,193
91,120
70,86
2,124
8,30
96,54
21,33
41,141
42,20
29,131
71,144
